(19001, 7371.61376953125)
(19002, 7017.71435546875)
(19003, 8254.0732421875)
(19004, 7772.33935546875)
(19005, 7165.68798828125)
(19006, 7685.34130859375)
(19007, 7329.3046875)
(19008, 6243.826171875)
(19009, 7208.0830078125)
(19010, 7106.16455078125)
(19011, 7084.7177734375)
(19012, 7388.98095703125)
(19013, 7975.18603515625)
(19014, 8795.1669921875)
(19001, 7754.7255859375)
(19002, 7044.59130859375)
(19003, 6959.80078125)
(19004, 6347.26513671875)
(19005, 6382.4609375)
(19001, 7236.86181640625)
(19002, 5715.193359375)
(19003, 10524.1240234375)
(19004, 8072.009765625)
(19005, 9946.3349609375)
(19001, 8278.0673828125)
(19002, 7710.3818359375)
(19003, 9364.42578125)
(19004, 6304.7236328125)
(19005, 6949.02685546875)
(19001, 7530.75341796875)
(19002, 7872.37548828125)
(19003, 8082.10546875)
(19004, 8187.35888671875)
(19005, 7350.07470703125)
(19006, 6914.4794921875)
