(0, 18491.951171875)
(1, 18452.921875)
(2, 18421.19140625)
(3, 18342.875)
(4, 18286.39453125)
(5, 18238.291015625)
(6, 18202.896484375)
(7, 18087.751953125)
(8, 17963.728515625)
(9, 17923.828125)
(10, 17787.263671875)
(11, 17520.931640625)
(12, 17388.736328125)
(13, 17074.359375)
(14, 17099.927734375)
(15, 16915.046875)
(16, 16213.029296875)
(17, 15967.939453125)
(18, 15606.0908203125)
(19, 15714.9931640625)
(20, 14879.9853515625)
(21, 14864.3515625)
(22, 13531.62890625)
(23, 14789.3310546875)
(24, 13683.046875)
(25, 13569.0185546875)
(26, 13544.0732421875)
(27, 12840.7451171875)
(28, 13491.984375)
(29, 12163.955078125)
(30, 13586.6845703125)
(31, 12427.29296875)
(32, 11583.482421875)
(33, 12197.3046875)
(34, 10893.751953125)
(35, 11897.6083984375)
(36, 11603.259765625)
(37, 11872.3720703125)
(38, 12168.7666015625)
(39, 10956.0322265625)
(40, 11251.6640625)
(41, 11370.349609375)
(42, 11702.1494140625)
(43, 10517.14453125)
(44, 11661.841796875)
(45, 9355.990234375)
(46, 10009.8876953125)
(47, 10339.3798828125)
(48, 10267.6015625)
(49, 11373.1826171875)
(50, 9919.859375)
(51, 11564.580078125)
(52, 10332.779296875)
(53, 10385.1015625)
(54, 10731.6669921875)
(55, 11416.3671875)
(56, 9283.51171875)
(57, 10056.3642578125)
(58, 9895.35546875)
(59, 9792.2216796875)
(60, 9579.716796875)
(61, 10388.8134765625)
(62, 9396.416015625)
(63, 10668.8017578125)
(64, 11041.7412109375)
(65, 10722.326171875)
(66, 10341.359375)
(67, 10538.6103515625)
(68, 9156.0517578125)
(69, 9579.1337890625)
(70, 9603.919921875)
(71, 9100.1396484375)
(72, 8907.6455078125)
(73, 8919.8037109375)
(74, 9100.4033203125)
(75, 8608.26171875)
(76, 9046.7802734375)
(77, 9430.1826171875)
(78, 8639.0869140625)
(79, 8958.8994140625)
(80, 9803.0263671875)
(81, 12029.4638671875)
(82, 8406.9794921875)
(83, 8570.8017578125)
(84, 10008.1787109375)
(85, 9310.01953125)
(86, 9832.8671875)
(87, 10400.943359375)
(88, 8947.8203125)
(89, 8783.6591796875)
(90, 10245.666015625)
(91, 10651.5341796875)
(92, 9369.9091796875)
(93, 9151.150390625)
(94, 8955.9013671875)
(95, 8641.4521484375)
(96, 8022.59521484375)
