(0, 18473.009765625)
(1, 18349.4609375)
(2, 18181.46484375)
(3, 17995.01953125)
(4, 17514.138671875)
(5, 16804.462890625)
(6, 16502.06640625)
(7, 15684.1357421875)
(8, 14222.279296875)
(9, 13148.4248046875)
(10, 13566.7373046875)
(11, 12683.8798828125)
(12, 12346.3623046875)
(13, 12003.9736328125)
(14, 11047.984375)
(15, 10318.45703125)
(16, 11452.3955078125)
(17, 11171.708984375)
(18, 10950.4326171875)
(19, 9445.5439453125)
(20, 11009.255859375)
(21, 9924.6845703125)
(22, 10001.3046875)
(23, 10651.779296875)
(24, 9806.076171875)
(25, 10399.0849609375)
(26, 10604.166015625)
(27, 10304.4794921875)
(28, 9477.9697265625)
(29, 11331.9755859375)
(30, 9674.6796875)
(31, 10242.3037109375)
(32, 9956.75)
(33, 8483.443359375)
(34, 8899.4833984375)
(35, 10208.1474609375)
(36, 9600.115234375)
(37, 9197.796875)
(38, 9540.4560546875)
(39, 9607.5478515625)
(40, 10094.6484375)
(41, 9915.7890625)
(42, 10435.220703125)
(43, 8974.09375)
(44, 8177.06201171875)
(45, 8692.2685546875)
(46, 8838.9580078125)
(47, 9061.6513671875)
(48, 9399.3544921875)
(49, 8847.5634765625)
(50, 8940.703125)
(51, 9480.712890625)
(52, 7674.27783203125)
(53, 9310.7373046875)
(54, 8731.583984375)
(55, 9652.8056640625)
(56, 9799.6904296875)
(57, 8291.1318359375)
(58, 9371.7548828125)
(59, 9713.9560546875)
(60, 9741.3818359375)
(61, 8547.5390625)
(62, 8875.697265625)
(63, 9434.8779296875)
(64, 9272.7724609375)
(65, 9635.501953125)
(66, 8303.9365234375)
(67, 8038.30615234375)
(68, 9286.0927734375)
(69, 9642.669921875)
(70, 10121.9755859375)
(71, 10218.044921875)
(72, 9737.0)
(73, 8119.22998046875)
(74, 9025.9169921875)
(75, 9437.6123046875)
(76, 8739.0673828125)
(77, 9667.7587890625)
(78, 7902.9990234375)
(79, 9704.0068359375)
(80, 9259.5654296875)
(81, 8404.8759765625)
(82, 9348.650390625)
(83, 8825.7822265625)
(84, 9912.162109375)
(85, 8710.666015625)
(86, 9735.8662109375)
(87, 8591.275390625)
(88, 8811.1513671875)
(89, 9148.66796875)
(90, 8538.8369140625)
(91, 8376.150390625)
(92, 9457.59375)
(93, 8354.630859375)
(94, 8346.8037109375)
(95, 7724.21630859375)
(96, 8762.6279296875)
(97, 7988.66162109375)
(98, 9454.369140625)
(99, 8459.8037109375)
(100, 8354.9833984375)
(101, 7977.8955078125)
(102, 9231.1064453125)
(103, 8654.4501953125)
(104, 7427.49658203125)
(105, 7812.359375)
(106, 9812.26953125)
(107, 8234.9658203125)
(108, 7742.14990234375)
(109, 8564.2470703125)
(110, 8284.08203125)
(111, 8272.15234375)
(112, 8250.7568359375)
(113, 9817.0439453125)
(114, 7991.5625)
