[22/03/2021 16:44:40] [00:00:03] [     0/200000] 1.8486e+04
[22/03/2021 16:44:43] [00:00:06] [     1/200000] 1.8358e+04
[22/03/2021 16:44:46] [00:00:09] [     2/200000] 1.8429e+04
[22/03/2021 16:44:49] [00:00:12] [     3/200000] 1.8380e+04
[22/03/2021 16:44:52] [00:00:15] [     4/200000] 1.8349e+04
[22/03/2021 16:44:56] [00:00:18] [     5/200000] 1.8374e+04
[22/03/2021 16:45:00] [00:00:22] [     6/200000] 1.8309e+04
[22/03/2021 16:45:03] [00:00:26] [     7/200000] 1.8304e+04
[22/03/2021 16:45:07] [00:00:30] [     8/200000] 1.8301e+04
[22/03/2021 16:45:11] [00:00:34] [     9/200000] 1.8349e+04
[22/03/2021 16:45:15] [00:00:38] [    10/200000] 1.8282e+04
