[22/03/2021 18:36:43] [00:00:03] [     0/200000] 1.8539e+04
[22/03/2021 18:36:46] [00:00:06] [     1/200000] 1.8524e+04
[22/03/2021 18:36:49] [00:00:09] [     2/200000] 1.8408e+04
[22/03/2021 18:36:52] [00:00:12] [     3/200000] 1.8365e+04
[22/03/2021 18:36:55] [00:00:15] [     4/200000] 1.8376e+04
[22/03/2021 18:36:58] [00:00:19] [     5/200000] 1.8372e+04
[22/03/2021 18:38:34] [00:01:54] [     6/200000] 1.8526e+04
[22/03/2021 18:38:39] [00:01:59] [     7/200000] 1.8365e+04
[22/03/2021 18:38:43] [00:02:04] [     8/200000] 1.8442e+04
[22/03/2021 18:38:48] [00:02:09] [     9/200000] 1.8488e+04
[22/03/2021 18:38:53] [00:02:13] [    10/200000] 1.8333e+04
